Date,Synthetic Index Close Price
2024-08-03 00:00:00-04:00,271292.18856489344
2024-08-04 00:00:00-04:00,271292.18856489344
2024-08-05 00:00:00-04:00,270207.1414816406
2024-08-06 00:00:00-04:00,273219.6883239382
2024-08-07 00:00:00-04:00,267373.7824219441
2024-08-08 00:00:00-04:00,275809.78749830596
2024-08-09 00:00:00-04:00,277548.47681349673
2024-08-10 00:00:00-04:00,277548.47681349673
2024-08-11 00:00:00-04:00,277548.47681349673
2024-08-12 00:00:00-04:00,277405.8811810682
2024-08-13 00:00:00-04:00,284713.9672171371
2024-08-14 00:00:00-04:00,284942.0326042108
2024-08-15 00:00:00-04:00,291371.19921255915
2024-08-16 00:00:00-04:00,289998.0433799125
2024-08-17 00:00:00-04:00,289998.0433799125
2024-08-18 00:00:00-04:00,289998.0433799125
2024-08-19 00:00:00-04:00,294099.4892548497
2024-08-20 00:00:00-04:00,293822.32542098657
2024-08-21 00:00:00-04:00,296632.94490996754
2024-08-22 00:00:00-04:00,295036.2002546969
2024-08-23 00:00:00-04:00,297694.3350966531
2024-08-24 00:00:00-04:00,297694.3350966531
2024-08-25 00:00:00-04:00,297694.3350966531
2024-08-26 00:00:00-04:00,295677.7816844735
2024-08-27 00:00:00-04:00,300235.5991467342
2024-08-28 00:00:00-04:00,299290.15135914274
2024-08-29 00:00:00-04:00,299344.25533546193
2024-08-30 00:00:00-04:00,302081.33948918525
2024-08-31 00:00:00-04:00,302081.33948918525
2024-09-01 00:00:00-04:00,302081.33948918525
2024-09-02 00:00:00-04:00,302081.33948918525
2024-09-03 00:00:00-04:00,293486.3757162058
2024-09-04 00:00:00-04:00,293207.45402660675
2024-09-05 00:00:00-04:00,290907.25200458174
2024-09-06 00:00:00-04:00,286390.53573779657
2024-09-07 00:00:00-04:00,286390.53573779657
2024-09-08 00:00:00-04:00,286390.53573779657
2024-09-09 00:00:00-04:00,290963.4304073164
2024-09-10 00:00:00-04:00,292588.4554456197
2024-09-11 00:00:00-04:00,295096.69708438107
2024-09-12 00:00:00-04:00,296630.68113613606
2024-09-13 00:00:00-04:00,300431.4574043355
2024-09-14 00:00:00-04:00,300431.4574043355
2024-09-15 00:00:00-04:00,300431.4574043355
2024-09-16 00:00:00-04:00,301202.3551383278
2024-09-17 00:00:00-04:00,303094.30572940246
2024-09-18 00:00:00-04:00,301078.51216379297
2024-09-19 00:00:00-04:00,304574.1648761309
2024-09-20 00:00:00-04:00,304760.5127654261
2024-09-21 00:00:00-04:00,304760.5127654261
2024-09-22 00:00:00-04:00,304760.5127654261
2024-09-23 00:00:00-04:00,306448.03766355733
2024-09-24 00:00:00-04:00,308882.24580548273
2024-09-25 00:00:00-04:00,308331.53954435757
2024-09-26 00:00:00-04:00,314191.8350010375
2024-09-27 00:00:00-04:00,311846.9649320565
2024-09-28 00:00:00-04:00,311846.9649320565
2024-09-29 00:00:00-04:00,311846.9649320565
2024-09-30 00:00:00-04:00,310184.04691685317
2024-10-01 00:00:00-04:00,304237.3981732161
2024-10-02 00:00:00-04:00,306185.8419386926
2024-10-03 00:00:00-04:00,304822.04602323426
2024-10-04 00:00:00-04:00,308588.3810381499
2024-10-05 00:00:00-04:00,308588.3810381499
2024-10-06 00:00:00-04:00,308588.3810381499
2024-10-07 00:00:00-04:00,306362.4484140903
2024-10-08 00:00:00-04:00,310159.1979044476
2024-10-09 00:00:00-04:00,314697.7291144074
2024-10-10 00:00:00-04:00,313297.3222494061
2024-10-11 00:00:00-04:00,314329.0874516199
2024-10-12 00:00:00-04:00,314329.0874516199
2024-10-13 00:00:00-04:00,314329.0874516199
2024-10-14 00:00:00-04:00,316726.4629023316
2024-10-15 00:00:00-04:00,310960.9045206109
2024-10-16 00:00:00-04:00,310351.4462318913
2024-10-17 00:00:00-04:00,311544.5169639228
2024-10-18 00:00:00-04:00,311715.2969227569
2024-10-19 00:00:00-04:00,311715.2969227569
2024-10-20 00:00:00-04:00,311715.2969227569
2024-10-21 00:00:00-04:00,311202.51910687285
2024-10-22 00:00:00-04:00,311931.8678532262
2024-10-23 00:00:00-04:00,308638.15954776155
2024-10-24 00:00:00-04:00,309483.7293491048
2024-10-25 00:00:00-04:00,310154.84911378496
2024-10-26 00:00:00-04:00,310154.84911378496
2024-10-27 00:00:00-04:00,310154.84911378496
2024-10-28 00:00:00-04:00,310103.6867645086
2024-10-29 00:00:00-04:00,314172.06941932725
2024-10-30 00:00:00-04:00,314048.48788936704
2024-10-31 00:00:00-04:00,318608.45484056044
2024-11-01 00:00:00-04:00,321896.4587640878
2024-11-02 00:00:00-04:00,321896.4587640878
2024-11-03 00:00:00-04:00,321896.4587640878
2024-11-04 00:00:00-05:00,322773.8342653344
2024-11-05 00:00:00-05:00,328284.50897768
2024-11-06 00:00:00-05:00,334433.84126097383
2024-11-07 00:00:00-05:00,333951.82654709864
2024-11-08 00:00:00-05:00,335611.07129547175
2024-11-09 00:00:00-05:00,335611.07129547175
2024-11-10 00:00:00-05:00,335611.07129547175
2024-11-11 00:00:00-05:00,338674.2576139714
2024-11-12 00:00:00-05:00,336271.04639716476
2024-11-13 00:00:00-05:00,334495.68457118975
2024-11-14 00:00:00-05:00,333278.65887176484
2024-11-15 00:00:00-05:00,329034.58323695685
2024-11-16 00:00:00-05:00,329034.58323695685
2024-11-17 00:00:00-05:00,329034.58323695685
2024-11-18 00:00:00-05:00,331372.13900504605
2024-11-19 00:00:00-05:00,329281.52184700686
2024-11-20 00:00:00-05:00,331046.480886285
2024-11-21 00:00:00-05:00,340708.168211771
2024-11-22 00:00:00-05:00,339764.6777842449
2024-11-23 00:00:00-05:00,339764.6777842449
2024-11-24 00:00:00-05:00,339764.6777842449
2024-11-25 00:00:00-05:00,338071.96173613245
2024-11-26 00:00:00-05:00,341147.73823707394
2024-11-27 00:00:00-05:00,340698.9754295572
2024-11-28 00:00:00-05:00,340698.9754295572
2024-11-29 00:00:00-05:00,341579.2925623489
2024-11-30 00:00:00-05:00,341579.2925623489
2024-12-01 00:00:00-05:00,341579.2925623489
2024-12-02 00:00:00-05:00,343398.5220121133
2024-12-03 00:00:00-05:00,343069.74977223243
2024-12-04 00:00:00-05:00,344994.08306855976
2024-12-05 00:00:00-05:00,344251.93479605624
2024-12-06 00:00:00-05:00,345324.79621610726
2024-12-07 00:00:00-05:00,345324.79621610726
2024-12-08 00:00:00-05:00,345324.79621610726
2024-12-09 00:00:00-05:00,339737.2400670405
2024-12-10 00:00:00-05:00,340578.95918898436
2024-12-11 00:00:00-05:00,345215.16316800064
2024-12-12 00:00:00-05:00,343848.4714024693
2024-12-13 00:00:00-05:00,341936.0787904471
2024-12-14 00:00:00-05:00,341936.0787904471
2024-12-15 00:00:00-05:00,341936.0787904471
2024-12-16 00:00:00-05:00,339784.39017626713
2024-12-17 00:00:00-05:00,339560.3918820371
2024-12-18 00:00:00-05:00,327956.9637359066
2024-12-19 00:00:00-05:00,327415.2204991162
2024-12-20 00:00:00-05:00,330855.7799418644
2024-12-21 00:00:00-05:00,330855.7799418644
2024-12-22 00:00:00-05:00,330855.7799418644
2024-12-23 00:00:00-05:00,332056.0966606142
2024-12-24 00:00:00-05:00,335245.30289545306
2024-12-25 00:00:00-05:00,335245.30289545306
2024-12-26 00:00:00-05:00,334078.3014284652
2024-12-27 00:00:00-05:00,330758.5384084305
2024-12-28 00:00:00-05:00,330758.5384084305
2024-12-29 00:00:00-05:00,330758.5384084305
2024-12-30 00:00:00-05:00,326790.20924789686
2024-12-31 00:00:00-05:00,325580.75914074405
2025-01-01 00:00:00-05:00,325580.75914074405
2025-01-02 00:00:00-05:00,323595.4213470748
2025-01-03 00:00:00-05:00,324739.5208142607
2025-01-04 00:00:00-05:00,324739.5208142607
2025-01-05 00:00:00-05:00,324739.5208142607
2025-01-06 00:00:00-05:00,326627.68174211314
2025-01-07 00:00:00-05:00,322427.15920555947
2025-01-08 00:00:00-05:00,325652.82651723793
2025-01-09 00:00:00-05:00,325652.82651723793
2025-01-10 00:00:00-05:00,319817.18597300036
2025-01-11 00:00:00-05:00,319817.18597300036
2025-01-12 00:00:00-05:00,319817.18597300036
2025-01-13 00:00:00-05:00,320812.54019262624
2025-01-14 00:00:00-05:00,322133.070757541
2025-01-15 00:00:00-05:00,325370.72456700046
2025-01-16 00:00:00-05:00,327571.7618469128
2025-01-17 00:00:00-05:00,331571.62610569014
2025-01-18 00:00:00-05:00,331571.62610569014
2025-01-19 00:00:00-05:00,331571.62610569014
2025-01-20 00:00:00-05:00,331571.62610569014
2025-01-21 00:00:00-05:00,324836.95789082197
2025-01-22 00:00:00-05:00,323082.4206082719
2025-01-23 00:00:00-05:00,328526.1380113357
2025-01-24 00:00:00-05:00,325128.26316950226
2025-01-25 00:00:00-05:00,325128.26316950226
2025-01-26 00:00:00-05:00,325128.26316950226
2025-01-27 00:00:00-05:00,321324.40602664056
2025-01-28 00:00:00-05:00,320706.0912737986
2025-01-29 00:00:00-05:00,322746.4793237153
2025-01-30 00:00:00-05:00,327349.55522525124
2025-01-31 00:00:00-05:00,326117.28573882603
2025-02-01 00:00:00-05:00,326117.28573882603
2025-02-02 00:00:00-05:00,326117.28573882603
2025-02-03 00:00:00-05:00,325240.47098748083
2025-02-04 00:00:00-05:00,325145.0604843758
2025-02-05 00:00:00-05:00,328495.347407203
2025-02-06 00:00:00-05:00,331320.07257370907
2025-02-07 00:00:00-05:00,332849.3437089127
2025-02-08 00:00:00-05:00,332849.3437089127
2025-02-09 00:00:00-05:00,332849.3437089127
2025-02-10 00:00:00-05:00,335511.1410000095
2025-02-11 00:00:00-05:00,335119.77151130076
2025-02-12 00:00:00-05:00,338581.75657582586
2025-02-13 00:00:00-05:00,340210.2544442188
2025-02-14 00:00:00-05:00,340213.9843765621
2025-02-15 00:00:00-05:00,340213.9843765621
2025-02-16 00:00:00-05:00,340213.9843765621
2025-02-17 00:00:00-05:00,340213.9843765621
2025-02-18 00:00:00-05:00,344085.9568407029
2025-02-19 00:00:00-05:00,344896.59108012164
2025-02-20 00:00:00-05:00,341441.4726686968
2025-02-21 00:00:00-05:00,338748.9661138403
2025-02-22 00:00:00-05:00,338748.9661138403
2025-02-23 00:00:00-05:00,338748.9661138403
2025-02-24 00:00:00-05:00,340449.58702246554
2025-02-25 00:00:00-05:00,340329.26990034594
2025-02-26 00:00:00-05:00,340787.66715741996
2025-02-27 00:00:00-05:00,332998.18648005754
2025-02-28 00:00:00-05:00,339126.1548954065
2025-03-01 00:00:00-05:00,339126.1548954065
2025-03-02 00:00:00-05:00,339126.1548954065
2025-03-03 00:00:00-05:00,335515.43165115785
2025-03-04 00:00:00-05:00,333434.1428004259
2025-03-05 00:00:00-05:00,336742.26518223796
2025-03-06 00:00:00-05:00,326249.0087502442
2025-03-07 00:00:00-05:00,325868.8726356202
2025-03-08 00:00:00-05:00,325868.8726356202
2025-03-09 00:00:00-05:00,325868.8726356202
2025-03-10 00:00:00-04:00,313674.75812444306
2025-03-11 00:00:00-04:00,308023.02553817
2025-03-12 00:00:00-04:00,309856.22006673366
2025-03-13 00:00:00-04:00,304475.7117878207
2025-03-14 00:00:00-04:00,313511.4482037496
2025-03-15 00:00:00-04:00,313511.4482037496
2025-03-16 00:00:00-04:00,313511.4482037496
2025-03-17 00:00:00-04:00,318872.57815460156
2025-03-18 00:00:00-04:00,314424.8892971974
2025-03-19 00:00:00-04:00,319379.24230687245
2025-03-20 00:00:00-04:00,318516.79808715545
2025-03-21 00:00:00-04:00,318796.22423228656
2025-03-22 00:00:00-04:00,318796.22423228656
2025-03-23 00:00:00-04:00,318796.22423228656
2025-03-24 00:00:00-04:00,324267.55853248644
2025-03-25 00:00:00-04:00,326328.0234525046
2025-03-26 00:00:00-04:00,325252.5279570932
2025-03-27 00:00:00-04:00,325018.8210786134
2025-03-28 00:00:00-04:00,318037.3778308289
2025-03-29 00:00:00-04:00,318037.3778308289
2025-03-30 00:00:00-04:00,318037.3778308289
2025-03-31 00:00:00-04:00,318602.37570458883
2025-04-01 00:00:00-04:00,321764.980794998
2025-04-02 00:00:00-04:00,322609.74686759524
2025-04-03 00:00:00-04:00,309100.3273167445
2025-04-04 00:00:00-04:00,294186.6002932064
2025-04-05 00:00:00-04:00,294186.6002932064
2025-04-06 00:00:00-04:00,294186.6002932064
2025-04-07 00:00:00-04:00,292726.02136156533
2025-04-08 00:00:00-04:00,287297.60670379
2025-04-09 00:00:00-04:00,316398.3173820989
2025-04-10 00:00:00-04:00,307382.3598350503
2025-04-11 00:00:00-04:00,312723.8058981095
2025-04-12 00:00:00-04:00,312723.8058981095
2025-04-13 00:00:00-04:00,312723.8058981095
2025-04-14 00:00:00-04:00,313300.8948085498
2025-04-15 00:00:00-04:00,315323.22833786404
2025-04-16 00:00:00-04:00,308808.783816419
2025-04-17 00:00:00-04:00,310678.71493290993
2025-04-18 00:00:00-04:00,310678.71493290993
2025-04-19 00:00:00-04:00,310678.71493290993
2025-04-20 00:00:00-04:00,310678.71493290993
2025-04-21 00:00:00-04:00,302284.91044506745
2025-04-22 00:00:00-04:00,311196.3409323667
2025-04-23 00:00:00-04:00,317199.9771594244
2025-04-24 00:00:00-04:00,323519.844646686
2025-04-25 00:00:00-04:00,324234.83751539973
2025-04-26 00:00:00-04:00,324234.83751539973
2025-04-27 00:00:00-04:00,324234.83751539973
2025-04-28 00:00:00-04:00,325858.51001495006
2025-04-29 00:00:00-04:00,327380.19152838585
2025-04-30 00:00:00-04:00,334999.3881015861
2025-05-01 00:00:00-04:00,334268.38724114175
2025-05-02 00:00:00-04:00,340688.2332011444
2025-05-03 00:00:00-04:00,340688.2332011444
2025-05-04 00:00:00-04:00,340688.2332011444
2025-05-05 00:00:00-04:00,340211.46814401477
2025-05-06 00:00:00-04:00,337838.6513382932
2025-05-07 00:00:00-04:00,340901.81317031675
2025-05-08 00:00:00-04:00,340759.2021429111
2025-05-09 00:00:00-04:00,337313.4155205252
2025-05-10 00:00:00-04:00,337313.4155205252
2025-05-11 00:00:00-04:00,337313.4155205252
2025-05-12 00:00:00-04:00,346433.97829005285
2025-05-13 00:00:00-04:00,349277.67374958796
2025-05-14 00:00:00-04:00,346952.96056956257
2025-05-15 00:00:00-04:00,349638.72135774593
2025-05-16 00:00:00-04:00,353107.47033887403
2025-05-17 00:00:00-04:00,353107.47033887403
2025-05-18 00:00:00-04:00,353107.47033887403
2025-05-19 00:00:00-04:00,355795.0830133449
2025-05-20 00:00:00-04:00,353464.7559412267
2025-05-21 00:00:00-04:00,350711.65946817613
2025-05-22 00:00:00-04:00,351469.06890215946
2025-05-23 00:00:00-04:00,350992.82885672816
2025-05-24 00:00:00-04:00,350992.82885672816
2025-05-25 00:00:00-04:00,350992.82885672816
2025-05-26 00:00:00-04:00,350992.82885672816
2025-05-27 00:00:00-04:00,359042.86247058015
2025-05-28 00:00:00-04:00,358712.6970004069
2025-05-29 00:00:00-04:00,359601.8397496266
2025-05-30 00:00:00-04:00,360719.8261747734
2025-05-31 00:00:00-04:00,360719.8261747734
2025-06-01 00:00:00-04:00,360719.8261747734
2025-06-02 00:00:00-04:00,362539.1127975547
2025-06-03 00:00:00-04:00,361445.77913277934
2025-06-04 00:00:00-04:00,364383.60798919987
2025-06-05 00:00:00-04:00,364020.8641968708
2025-06-06 00:00:00-04:00,367448.6243433095
2025-06-07 00:00:00-04:00,367448.6243433095
2025-06-08 00:00:00-04:00,367448.6243433095
2025-06-09 00:00:00-04:00,365432.10446497245
2025-06-10 00:00:00-04:00,365160.1601723408
2025-06-11 00:00:00-04:00,364096.4688510389
2025-06-12 00:00:00-04:00,364779.9849306267
2025-06-13 00:00:00-04:00,356674.2706833166
2025-06-14 00:00:00-04:00,356674.2706833166
2025-06-15 00:00:00-04:00,356674.2706833166
2025-06-16 00:00:00-04:00,360981.54947856773
2025-06-17 00:00:00-04:00,357286.06381384743
2025-06-18 00:00:00-04:00,355868.45085191575
2025-06-19 00:00:00-04:00,355868.45085191575
2025-06-20 00:00:00-04:00,356077.9981231856
2025-06-21 00:00:00-04:00,356077.9981231856
2025-06-22 00:00:00-04:00,356077.9981231856
2025-06-23 00:00:00-04:00,358625.8881281817
2025-06-24 00:00:00-04:00,366307.9556295031
2025-06-25 00:00:00-04:00,365218.55822032026
2025-06-26 00:00:00-04:00,369747.2704452406
2025-06-27 00:00:00-04:00,372908.9775806563
2025-06-28 00:00:00-04:00,372908.9775806563
2025-06-29 00:00:00-04:00,372908.9775806563
2025-06-30 00:00:00-04:00,377452.6618251506
2025-07-01 00:00:00-04:00,376170.814274396
2025-07-02 00:00:00-04:00,375866.6541203778
2025-07-03 00:00:00-04:00,377219.4570450474
2025-07-04 00:00:00-04:00,377219.4570450474
2025-07-05 00:00:00-04:00,377219.4570450474
2025-07-06 00:00:00-04:00,377219.4570450474
2025-07-07 00:00:00-04:00,379369.79124591587
2025-07-08 00:00:00-04:00,376441.4180090693
2025-07-09 00:00:00-04:00,374663.5807520916
2025-07-10 00:00:00-04:00,375905.8551695864
2025-07-11 00:00:00-04:00,375251.4228866254
2025-07-12 00:00:00-04:00,375251.4228866254
2025-07-13 00:00:00-04:00,375251.4228866254
2025-07-14 00:00:00-04:00,377231.4529706445
2025-07-15 00:00:00-04:00,373297.64627228247
2025-07-16 00:00:00-04:00,371370.4749629502
2025-07-17 00:00:00-04:00,372833.88630294666
2025-07-18 00:00:00-04:00,372929.09019545105
2025-07-19 00:00:00-04:00,372929.09019545105
2025-07-20 00:00:00-04:00,372929.09019545105
2025-07-21 00:00:00-04:00,372406.70723177365
2025-07-22 00:00:00-04:00,374959.11204685713
2025-07-23 00:00:00-04:00,373479.0867836223
2025-07-24 00:00:00-04:00,370644.1167803749
2025-07-25 00:00:00-04:00,370061.16704072553
2025-07-26 00:00:00-04:00,370061.16704072553
2025-07-27 00:00:00-04:00,370061.16704072553
2025-07-28 00:00:00-04:00,372291.54143835185
2025-07-29 00:00:00-04:00,369350.99813788326
2025-07-30 00:00:00-04:00,370069.4999345344
2025-07-31 00:00:00-04:00,363364.3366952657
2025-08-01 00:00:00-04:00,358731.3858680595
2025-08-02 00:00:00-04:00,358731.3858680595
2025-08-03 00:00:00-04:00,358731.3858680595
2025-08-04 00:00:00-04:00,364182.7976217971
2025-08-05 00:00:00-04:00,361427.18044682214
2025-08-06 00:00:00-04:00,364784.7726361364
2025-08-07 00:00:00-04:00,362193.6443296517
2025-08-08 00:00:00-04:00,362147.16391056986
2025-08-09 00:00:00-04:00,362147.16391056986
2025-08-10 00:00:00-04:00,362147.16391056986
2025-08-11 00:00:00-04:00,359836.28091731854
2025-08-12 00:00:00-04:00,365179.43979861855
2025-08-13 00:00:00-04:00,365629.7568311903
2025-08-14 00:00:00-04:00,366844.9079328017
2025-08-15 00:00:00-04:00,363023.16276354773
2025-08-16 00:00:00-04:00,363023.16276354773
2025-08-17 00:00:00-04:00,363023.16276354773
2025-08-18 00:00:00-04:00,365994.98582190066
2025-08-19 00:00:00-04:00,367510.7880102771
2025-08-20 00:00:00-04:00,370444.54313641496
2025-08-21 00:00:00-04:00,371163.6916835284
2025-08-22 00:00:00-04:00,372006.17659365205
2025-08-23 00:00:00-04:00,372006.17659365205
2025-08-24 00:00:00-04:00,372006.17659365205
2025-08-25 00:00:00-04:00,370159.5633815039
2025-08-26 00:00:00-04:00,370663.82335662446
2025-08-27 00:00:00-04:00,368243.5920818581
2025-08-28 00:00:00-04:00,369395.8020118399
2025-08-29 00:00:00-04:00,366267.2269393179
2025-08-30 00:00:00-04:00,366267.2269393179
2025-08-31 00:00:00-04:00,366267.2269393179
2025-09-01 00:00:00-04:00,366267.2269393179
2025-09-02 00:00:00-04:00,361087.909865994
2025-09-03 00:00:00-04:00,363808.40637147124
2025-09-04 00:00:00-04:00,365445.7181506494
2025-09-05 00:00:00-04:00,364335.51892943133
2025-09-06 00:00:00-04:00,364335.51892943133
2025-09-07 00:00:00-04:00,364335.51892943133
2025-09-08 00:00:00-04:00,367197.2504564322
2025-09-09 00:00:00-04:00,367675.2310466398
2025-09-10 00:00:00-04:00,363417.81008334935
2025-09-11 00:00:00-04:00,366810.75228742097
2025-09-12 00:00:00-04:00,365225.10216261365
2025-09-13 00:00:00-04:00,365225.10216261365
2025-09-14 00:00:00-04:00,365225.10216261365
2025-09-15 00:00:00-04:00,369560.726122995
2025-09-16 00:00:00-04:00,366320.1897289688
2025-09-17 00:00:00-04:00,370103.86299847503
2025-09-18 00:00:00-04:00,369212.881114979
2025-09-19 00:00:00-04:00,369753.0013489014
2025-09-20 00:00:00-04:00,369753.0013489014
2025-09-21 00:00:00-04:00,369753.0013489014
2025-09-22 00:00:00-04:00,371656.8997489415
2025-09-23 00:00:00-04:00,373328.69062798447
2025-09-24 00:00:00-04:00,373173.6124339221
2025-09-25 00:00:00-04:00,373504.507967787
2025-09-26 00:00:00-04:00,373416.04018154327
2025-09-27 00:00:00-04:00,373416.04018154327
2025-09-28 00:00:00-04:00,373416.04018154327
2025-09-29 00:00:00-04:00,370927.44307589426
2025-09-30 00:00:00-04:00,369951.02541223867
2025-10-01 00:00:00-04:00,370854.2350909217
2025-10-02 00:00:00-04:00,374327.352716004
2025-10-03 00:00:00-04:00,373227.1065716184
2025-10-04 00:00:00-04:00,373227.1065716184
2025-10-05 00:00:00-04:00,373227.1065716184
2025-10-06 00:00:00-04:00,374607.80401920096
2025-10-07 00:00:00-04:00,365737.59184591373
2025-10-08 00:00:00-04:00,361803.79776970204
2025-10-09 00:00:00-04:00,363501.5606828247
2025-10-10 00:00:00-04:00,357492.41672522196
2025-10-11 00:00:00-04:00,357492.41672522196
2025-10-12 00:00:00-04:00,357492.41672522196
2025-10-13 00:00:00-04:00,364194.6389722298
2025-10-14 00:00:00-04:00,365726.11228450504
2025-10-15 00:00:00-04:00,361012.6024675154
2025-10-16 00:00:00-04:00,356017.24790661316
2025-10-17 00:00:00-04:00,361578.91509353067
2025-10-18 00:00:00-04:00,361578.91509353067
2025-10-19 00:00:00-04:00,361578.91509353067
2025-10-20 00:00:00-04:00,366398.1733903614
2025-10-21 00:00:00-04:00,371404.53288390057
2025-10-22 00:00:00-04:00,367682.92906694196
2025-10-23 00:00:00-04:00,364381.95338448486
2025-10-24 00:00:00-04:00,366559.05004998477
2025-10-25 00:00:00-04:00,366559.05004998477
2025-10-26 00:00:00-04:00,366559.05004998477
2025-10-27 00:00:00-04:00,371865.22902460763
